origin,destination,flow
Espoo,Helsinki,52089
Vantaa,Helsinki,46512
Helsinki,Vantaa,37325
Helsinki,Espoo,26464
Espoo,Vantaa,10543
Kaarina,Turku,8936
Oulu,Kempele,8044
Ylöjärvi,Tampere,7597
Kangasala,Tampere,7330
Kuopio,Siilinjärvi,6908
Vantaa,Espoo,6741
Turku,Raisio,6430
Raisio,Turku,6419
Nokia,Tampere,6033
Korsholm,Vaasa,5861
Hollola,Lahti,5691
Siilinjärvi,Kuopio,5441
Turku,Kaarina,5430
Pirkkala,Tampere,5406
Lempäälä,Tampere,5401
Tampere,Pirkkala,5382
Nurmijärvi,Helsinki,5332
Tuusula,Helsinki,5195
Kirkkonummi,Espoo,5153
Kirkkonummi,Helsinki,5109
Kerava,Helsinki,5108
Järvenpää,Helsinki,4950
Kempele,Oulu,4893
Lieto,Turku,4748
Lahti,Hollola,4672
Kontiolahti,Joensuu,4385
Jyväskylä,Laukaa,4166
Laukaa,Jyväskylä,4114
Porvoo,Helsinki,4034
Tampere,Kangasala,4004
Naantali,Turku,3893
Sipoo,Helsinki,3778
Vaasa,Korsholm,3607
Tampere,Nokia,3498
Tuusula,Vantaa,3490
Kerava,Vantaa,3245
Nurmijärvi,Vantaa,3183
Järvenpää,Vantaa,3181
Tampere,Lempäälä,3159
Tampere,Ylöjärvi,3147
Jyväskylä,Muurame,3075
Joensuu,Kontiolahti,2977
Vihti,Helsinki,2953
Muurame,Jyväskylä,2915
Pori,Ulvila,2843
Ulvila,Pori,2813
Liperi,Joensuu,2689
Hamina,Kotka,2484
Masku,Turku,2415
Ilmajoki,Seinäjoki,2349
Lohja,Helsinki,2332
Lohja,Espoo,2314
Hyvinkää,Helsinki,2288
Orimattila,Lahti,2264
Vihti,Espoo,2232
Imatra,Lappeenranta,2189
Riihimäki,Hyvinkää,2176
Turku,Lieto,2162
Lappeenranta,Imatra,2125
Pargas,Turku,2050
Hattula,Hämeenlinna,2034
Salo,Turku,1997
Valkeakoski,Tampere,1941
Turku,Naantali,1895
Liminka,Oulu,1886
Ii,Oulu,1827
Paimio,Turku,1823
Nurmijärvi,Espoo,1774
Lahti,Orimattila,1773
Lapua,Seinäjoki,1773
Rusko,Turku,1709
Akaa,Tampere,1709
Kotka,Hamina,1699
Sipoo,Vantaa,1666
Porvoo,Vantaa,1611
Seinäjoki,Ilmajoki,1606
Janakkala,Hämeenlinna,1567
Hyvinkää,Vantaa,1562
Järvenpää,Tuusula,1552
Kurikka,Seinäjoki,1552
Jomala,Mariehamn,1517
Kauniainen,Helsinki,1510
Hämeenlinna,Janakkala,1478
Laihia,Vaasa,1477
Heinola,Lahti,1435
Joensuu,Liperi,1421
Hämeenlinna,Hattula,1406
Mäntsälä,Helsinki,1394
Seinäjoki,Lapua,1393
Kauniainen,Espoo,1389
Hyvinkää,Riihimäki,1379
Taipalsaari,Lappeenranta,1353
Kouvola,Kotka,1333
Muhos,Oulu,1323
Keminmaa,Kemi,1315
Helsinki,Kerava,1305
Hämeenkyrö,Tampere,1299
Espoo,Kirkkonummi,1288
