origin,destination,flow
Espoo,Helsinki,52151
Vantaa,Helsinki,46524
Helsinki,Vantaa,37723
Helsinki,Espoo,26187
Espoo,Vantaa,10474
Kaarina,Turku,8948
Oulu,Kempele,8086
Ylöjärvi,Tampere,7603
Kangasala,Tampere,7389
Kuopio,Siilinjärvi,6929
Vantaa,Espoo,6698
Turku,Raisio,6464
Raisio,Turku,6360
Nokia,Tampere,6102
Korsholm,Vaasa,5864
Hollola,Lahti,5747
Pirkkala,Tampere,5447
Siilinjärvi,Kuopio,5435
Nurmijärvi,Helsinki,5397
Tampere,Pirkkala,5374
Turku,Kaarina,5369
Lempäälä,Tampere,5295
Kirkkonummi,Espoo,5239
Tuusula,Helsinki,5184
Kerava,Helsinki,5160
Kirkkonummi,Helsinki,5095
Kempele,Oulu,4876
Järvenpää,Helsinki,4847
Lieto,Turku,4799
Lahti,Hollola,4637
Kontiolahti,Joensuu,4385
Laukaa,Jyväskylä,4133
Jyväskylä,Laukaa,4011
Porvoo,Helsinki,3943
Naantali,Turku,3905
Tampere,Kangasala,3904
Sipoo,Helsinki,3771
Vaasa,Korsholm,3576
Tampere,Nokia,3508
Tuusula,Vantaa,3489
Järvenpää,Vantaa,3337
Kerava,Vantaa,3331
Tampere,Ylöjärvi,3274
Jyväskylä,Muurame,3188
Nurmijärvi,Vantaa,3129
Tampere,Lempäälä,3116
Joensuu,Kontiolahti,2958
Vihti,Helsinki,2952
Muurame,Jyväskylä,2912
Ulvila,Pori,2856
Pori,Ulvila,2716
Liperi,Joensuu,2698
Hamina,Kotka,2480
Ilmajoki,Seinäjoki,2366
Masku,Turku,2339
Lohja,Helsinki,2295
Lohja,Espoo,2290
Orimattila,Lahti,2265
Hyvinkää,Helsinki,2264
Vihti,Espoo,2221
Riihimäki,Hyvinkää,2208
Imatra,Lappeenranta,2206
Lappeenranta,Imatra,2168
Turku,Lieto,2152
Pargas,Turku,2052
Hattula,Hämeenlinna,2025
Salo,Turku,1965
Valkeakoski,Tampere,1906
Turku,Naantali,1889
Liminka,Oulu,1859
Ii,Oulu,1835
Nurmijärvi,Espoo,1811
Paimio,Turku,1788
Lapua,Seinäjoki,1776
Kotka,Hamina,1753
Lahti,Orimattila,1735
Rusko,Turku,1705
Akaa,Tampere,1693
Seinäjoki,Ilmajoki,1676
Sipoo,Vantaa,1662
Porvoo,Vantaa,1645
Janakkala,Hämeenlinna,1574
Kurikka,Seinäjoki,1565
Kauniainen,Helsinki,1559
Jomala,Mariehamn,1548
Hyvinkää,Vantaa,1500
Järvenpää,Tuusula,1460
Laihia,Vaasa,1447
Heinola,Lahti,1426
Hämeenlinna,Janakkala,1421
Hämeenlinna,Hattula,1419
Mäntsälä,Helsinki,1401
Joensuu,Liperi,1386
Kouvola,Kotka,1364
Taipalsaari,Lappeenranta,1352
Kauniainen,Espoo,1348
Hyvinkää,Riihimäki,1341
Seinäjoki,Lapua,1337
Muhos,Oulu,1326
Keminmaa,Kemi,1320
Espoo,Kirkkonummi,1282
Tornio,Kemi,1277
Hämeenkyrö,Tampere,1272
Helsinki,Kerava,1264
Vihti,Vantaa,1174
Sastamala,Tampere,1167
Asikkala,Lahti,1161
Äänekoski,Jyväskylä,1158
Orivesi,Tampere,1142
Tuusula,Järvenpää,1138
Sotkamo,Kajaani,1137
Pedersöre,Jakobstad,1125
Pyhtää,Kotka,1090
Helsinki,Tuusula,1082
Kirkkonummi,Vantaa,1080
Seinäjoki,Kurikka,1070
Kouvola,Lahti,1060
Rauma,Eurajoki,1022
Nousiainen,Turku,1017
Oulu,Liminka,999
Kokkola,Jakobstad,988
Vantaa,Kerava,983
Mynämäki,Turku,978
Mariehamn,Jomala,973
Järvenpää,Kerava,969
Kotka,Kouvola,963
Eurajoki,Rauma,959
Lappeenranta,Taipalsaari,949
Jämsä,Jyväskylä,927
Tuusula,Espoo,925
Tyrnävä,Oulu,921
Kemi,Tornio,917
Kouvola,Iitti,907
Malax,Vaasa,907
Vantaa,Tuusula,903
Mäntsälä,Vantaa,894
Turku,Pargas,891
Ruokolahti,Imatra,878
Espoo,Kauniainen,867
