origin,destination,flow
Espoo,Helsinki,44887
Vantaa,Helsinki,42930
Helsinki,Vantaa,38175
Helsinki,Espoo,24595
Espoo,Vantaa,15572
Vantaa,Espoo,9632
Kaarina,Turku,8888
Ylöjärvi,Tampere,7734
Kuopio,Siilinjärvi,7119
Oulu,Kempele,7093
Kangasala,Tampere,6886
Jyväskylä,Muurame,6843
Raisio,Turku,6233
Kirkkonummi,Espoo,6171
Korsholm,Vaasa,5824
Turku,Raisio,5680
Turku,Kaarina,5439
Siilinjärvi,Kuopio,5411
Tampere,Kangasala,4994
Lieto,Turku,4904
Kerava,Helsinki,4821
Kempele,Oulu,4342
Hollola,Lahti,4341
Tuusula,Helsinki,4329
Nokia,Tampere,4242
Järvenpää,Helsinki,4170
Pirkkala,Tampere,3855
Porvoo,Helsinki,3775
Tampere,Pirkkala,3774
Nurmijärvi,Helsinki,3681
Kirkkonummi,Helsinki,3646
Naantali,Turku,3608
Kontiolahti,Joensuu,3566
Lempäälä,Tampere,3472
Sipoo,Helsinki,3424
Tampere,Nokia,3339
Tuusula,Vantaa,3319
Laukaa,Jyväskylä,3162
Muurame,Jyväskylä,3027
Nurmijärvi,Vantaa,2961
Ulvila,Pori,2912
Vihti,Espoo,2896
Kerava,Vantaa,2881
Joensuu,Kontiolahti,2845
Vaasa,Korsholm,2804
Pori,Ulvila,2803
Lahti,Hollola,2738
Järvenpää,Vantaa,2708
Tampere,Ylöjärvi,2700
Tampere,Lempäälä,2611
Masku,Turku,2517
Lohja,Espoo,2453
Lappeenranta,Imatra,2374
Turku,Lieto,2283
Nurmijärvi,Espoo,2255
Hamina,Kotka,2242
Ilmajoki,Seinäjoki,2236
Imatra,Lappeenranta,2131
Orimattila,Lahti,2070
Hyvinkää,Helsinki,2044
Riihimäki,Hyvinkää,2002
Järvenpää,Tuusula,1952
Paimio,Turku,1916
Hattula,Hämeenlinna,1911
Lahti,Orimattila,1889
Rusko,Turku,1850
Seinäjoki,Ilmajoki,1843
Kouvola,Lahti,1802
Vihti,Helsinki,1787
Hämeenlinna,Hattula,1772
Lapua,Seinäjoki,1741
Helsinki,Kerava,1704
Ii,Oulu,1670
Laihia,Vaasa,1666
Hyvinkää,Vantaa,1664
Kotka,Hamina,1654
Espoo,Kirkkonummi,1583
Kauniainen,Espoo,1535
Nokia,Pirkkala,1532
Jomala,Mariehamn,1485
Kurikka,Seinäjoki,1453
Pargas,Turku,1408
Tuusula,Järvenpää,1401
Hämeenlinna,Janakkala,1376
Sipoo,Vantaa,1349
Helsinki,Tuusula,1303
Heinola,Lahti,1295
Janakkala,Hämeenlinna,1280
Orivesi,Tampere,1280
Tuusula,Espoo,1273
Salo,Turku,1262
Keminmaa,Kemi,1251
Oulu,Muhos,1242
Kirkkonummi,Vantaa,1232
Larsmo,Jakobstad,1228
Nousiainen,Turku,1227
Lahti,Kouvola,1212
Hämeenkyrö,Tampere,1206
Porvoo,Vantaa,1195
Kauniainen,Helsinki,1190
Turku,Naantali,1167
Seinäjoki,Lapua,1163
Lohja,Helsinki,1161
Järvenpää,Kerava,1161
Mynämäki,Turku,1156
Vihti,Vantaa,1148
Turku,Rusko,1142
Vantaa,Tuusula,1141
Liperi,Joensuu,1125
Pirkkala,Nokia,1123
Hyvinkää,Riihimäki,1120
Raasepori,Salo,1115
Turku,Masku,1115
Vantaa,Kerava,1113
Kouvola,Kotka,1092
Oulu,Ii,1081
Pyhtää,Kotka,1078
Taipalsaari,Lappeenranta,1074
Muhos,Oulu,1069
Lempäälä,Pirkkala,1055
Eurajoki,Rauma,1053
Nurmijärvi,Tuusula,1053
Jämsä,Jyväskylä,1048
Hyvinkää,Espoo,1043
Seinäjoki,Kurikka,1041
Mäntsälä,Helsinki,1030
Lahti,Heinola,1025
Asikkala,Lahti,1009
Tampere,Orivesi,1002
Lohja,Vihti,994
Espoo,Kauniainen,976
Kemi,Keminmaa,973
Kotka,Kouvola,973
Pöytyä,Turku,962
Lahti,Iitti,934
Helsinki,Sipoo,923
Järvenpää,Espoo,922
Espoo,Nurmijärvi,902
Jyväskylä,Laukaa,889
Loviisa,Porvoo,880
Sastamala,Nokia,879
Aura,Turku,877
Eura,Rauma,862
Kerava,Espoo,862
Rovaniemi,Kemijärvi,857
Sotkamo,Kajaani,856
Rauma,Eura,849
Ruokolahti,Imatra,848
Tuusula,Kerava,845
Pedersöre,Jakobstad,843
Mikkeli,Juva,840
Salo,Lohja,839
Hyvinkää,Nurmijärvi,825
Helsinki,Järvenpää,820
Jyväskylä,Jämsä,819
Mariehamn,Jomala,813
Malax,Vaasa,811
Kerava,Tuusula,809
Janakkala,Riihimäki,799
Iitti,Lahti,791
Kerava,Järvenpää,789
Tornio,Keminmaa,787
Nurmijärvi,Hyvinkää,774
Pirkkala,Lempäälä,771
Siuntio,Espoo,769
Helsinki,Nurmijärvi,764
Naantali,Raisio,752
Mäntsälä,Järvenpää,748
Lemland,Mariehamn,747
Tampere,Hämeenkyrö,739
Liminka,Oulu,736
Kronoby,Kokkola,729
Hyvinkää,Tuusula,729
Leppävirta,Varkaus,727
Akaa,Lempäälä,722
Vantaa,Nurmijärvi,714
Tuusula,Nurmijärvi,711
Akaa,Valkeakoski,709
Rauma,Eurajoki,708
Tornio,Kemi,706
Hämeenlinna,Valkeakoski,698
Petäjävesi,Jyväskylä,695
Liminka,Tyrnävä,691
Turku,Paimio,691
Salo,Raasepori,677
Riihimäki,Helsinki,665
Mäntsälä,Vantaa,660
Hamina,Kouvola,646
Espoo,Vihti,646
Lahti,Asikkala,645
Keminmaa,Tornio,644
Liperi,Kontiolahti,644
Espoo,Tuusula,638
Lapinlahti,Kuopio,636
Pori,Kankaanpää,635
Jakobstad,Larsmo,632
