origin,destination,flow
Espoo,Helsinki,52138
Vantaa,Helsinki,43954
Helsinki,Vantaa,32600
Helsinki,Espoo,32252
Espoo,Vantaa,10566
Kaarina,Turku,9011
Vantaa,Espoo,8771
Oulu,Kempele,7758
Kangasala,Tampere,7401
Kuopio,Siilinjärvi,6822
Ylöjärvi,Tampere,6743
Turku,Kaarina,6199
Nokia,Tampere,5976
Raisio,Turku,5975
Kirkkonummi,Espoo,5883
Korsholm,Vaasa,5870
Lahti,Hollola,5807
Hollola,Lahti,5732
Siilinjärvi,Kuopio,5414
Pirkkala,Tampere,5354
Tampere,Pirkkala,5290
Lempäälä,Tampere,5211
Turku,Raisio,5095
Tampere,Kangasala,5054
Kempele,Oulu,4899
Lieto,Turku,4750
Nurmijärvi,Helsinki,4200
Kerava,Helsinki,4187
Kontiolahti,Joensuu,4083
Tuusula,Helsinki,4020
Jyväskylä,Laukaa,3998
Laukaa,Jyväskylä,3952
Naantali,Turku,3909
Kirkkonummi,Helsinki,3864
Vaasa,Korsholm,3815
Tampere,Nokia,3606
Järvenpää,Helsinki,3577
Tampere,Lempäälä,3531
Tuusula,Vantaa,3178
Kerava,Vantaa,3133
Sipoo,Helsinki,3077
Porvoo,Helsinki,3075
Jyväskylä,Muurame,3066
Joensuu,Kontiolahti,2988
Nurmijärvi,Vantaa,2965
Muurame,Jyväskylä,2857
Pori,Ulvila,2826
Ulvila,Pori,2823
Järvenpää,Vantaa,2815
Hamina,Kotka,2492
Liperi,Joensuu,2453
Masku,Turku,2407
Ilmajoki,Seinäjoki,2373
Turku,Lieto,2336
Vihti,Espoo,2271
Lappeenranta,Imatra,2265
Vihti,Helsinki,2250
Imatra,Lappeenranta,2244
Järvenpää,Tuusula,2235
Tampere,Ylöjärvi,2122
Seinäjoki,Ilmajoki,2120
Lohja,Espoo,2108
Hattula,Hämeenlinna,2082
Turku,Naantali,2051
Kotka,Hamina,2044
Liminka,Oulu,2010
Orimattila,Lahti,1984
Hämeenlinna,Hattula,1966
Riihimäki,Hyvinkää,1954
Nurmijärvi,Espoo,1948
Lapua,Seinäjoki,1860
Ii,Oulu,1846
Salo,Turku,1806
Hyvinkää,Helsinki,1794
Pargas,Turku,1753
Paimio,Turku,1749
Rusko,Turku,1718
Tuusula,Järvenpää,1694
Sipoo,Vantaa,1630
Lohja,Helsinki,1623
Laihia,Vaasa,1537
Kauniainen,Espoo,1537
Valkeakoski,Tampere,1503
Porvoo,Vantaa,1496
Jomala,Mariehamn,1485
Hyvinkää,Riihimäki,1461
Kurikka,Seinäjoki,1426
Joensuu,Liperi,1378
Hyvinkää,Vantaa,1375
Järvenpää,Kerava,1366
Seinäjoki,Lapua,1334
Muhos,Oulu,1329
Oulu,Liminka,1327
Heinola,Lahti,1320
Taipalsaari,Lappeenranta,1309
Hämeenlinna,Janakkala,1306
Janakkala,Hämeenlinna,1295
Lahti,Orimattila,1290
Kauniainen,Helsinki,1284
Akaa,Tampere,1281
Hämeenkyrö,Tampere,1230
Espoo,Kirkkonummi,1210
Kouvola,Kotka,1207
Orivesi,Tampere,1149
Sotkamo,Kajaani,1136
Vantaa,Kerava,1136
Keminmaa,Kemi,1127
Tuusula,Kerava,1109
Asikkala,Lahti,1093
Tornio,Kemi,1090
Nousiainen,Turku,1085
Helsinki,Kerava,1083
Lohja,Vihti,1061
Rauma,Eurajoki,1059
Kouvola,Iitti,1045
Nurmijärvi,Tuusula,1042
Ylöjärvi,Nokia,1041
Eurajoki,Rauma,1031
Mynämäki,Turku,1025
Kirkkonummi,Vantaa,1021
Pyhtää,Kotka,1002
Äänekoski,Jyväskylä,1000
Kouvola,Lahti,996
Kokkola,Jakobstad,990
Mäntsälä,Helsinki,983
Larsmo,Jakobstad,983
Kerava,Tuusula,970
Tuusula,Espoo,969
Vihti,Vantaa,953
Pedersöre,Jakobstad,950
Jämsä,Jyväskylä,941
Vantaa,Tuusula,933
Helsinki,Tuusula,925
Lohja,Kirkkonummi,925
Kemi,Tornio,918
Turku,Masku,913
Lappeenranta,Taipalsaari,906
Janakkala,Riihimäki,901
Seinäjoki,Kurikka,894
Sastamala,Tampere,887
Leppävirta,Varkaus,876
Loviisa,Porvoo,875
Espoo,Kauniainen,874
Kerava,Järvenpää,873
Raasepori,Lohja,865
Malax,Vaasa,863
Keminmaa,Tornio,855
Ruokolahti,Imatra,844
Kotka,Kouvola,833
Rovaniemi,Tervola,808
Kajaani,Paltamo,807
Tyrnävä,Oulu,804
Kerava,Espoo,802
Vihti,Lohja,792
Pöytyä,Turku,786
Järvenpää,Espoo,781
Turku,Rusko,779
Mariehamn,Jomala,777
Mäntsälä,Järvenpää,774
Hyvinkää,Tuusula,765
Hämeenlinna,Riihimäki,761
Lemland,Mariehamn,758
Jakobstad,Kokkola,757
Iitti,Kouvola,755
Hyvinkää,Järvenpää,733
Pori,Rauma,730
Pori,Eurajoki,729
Kajaani,Sotkamo,727
Tuusula,Nurmijärvi,717
Aura,Turku,709
Jyväskylä,Äänekoski,702
Kemi,Keminmaa,701
Joroinen,Varkaus,697
Mäntsälä,Vantaa,696
Petäjävesi,Jyväskylä,696
Helsinki,Nurmijärvi,692
Hyvinkää,Nurmijärvi,683
Kouvola,Hamina,670
Vantaa,Järvenpää,669
Eurajoki,Pori,667
Rauma,Pori,666
